lrn,student_name,birth_order,is_eldest_child,siblings_count,ofw_parent_status,parent_marital_status,single_parent_status,living_arrangement,is_4ps_beneficiary,primary_caregiver_relationship,household_monthly_income_bracket,parent_educational_attainment,guardian_contact_rating,parent_conference_attended,domestic_distress_flag,adviser_notes
109238475245,"Joshua Santos","Middle",false,3,"None","Single Parent / Unmarried",true,"With Grandparents",false,"Grandmother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475246,"Lucas Bautista","Eldest",true,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475247,"Kyle Salazar","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475248,"Alyssa Santos","Eldest",true,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475249,"Nathan Garcia","Middle",false,3,"None","Single Parent / Unmarried",true,"With Father Only",false,"Father","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475250,"Ethan Ramos","Youngest",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475251,"Sean Pascual","Youngest",false,3,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",false,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475252,"Daniel Bautista","Eldest",true,2,"None","Separated / Annulled",true,"With Father Only",false,"Father","₱10,000 - ₱24,999 (Lower Middle)","Vocational/Tech","Unresponsive",true,true,"Living with elderly grandparents with limited capacity for high school academic supervision"
109238475253,"Lucas Rivera","Middle",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475254,"Dominic Valdez","Middle",false,1,"None","Married / Intact",false,"With Relatives",false,"Grandparents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475255,"John Carlo Dizon","Middle",false,3,"None","Single Parent / Unmarried",true,"With Grandparents",false,"Grandmother","₱10,000 - ₱24,999 (Lower Middle)","High School","Low",true,false,"Guardian attended quarterly academic remediation conference and agreed on a home study schedule"
109238475256,"Danielle Corpuz","Middle",false,2,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",false,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475257,"Mark Kenneth Corpuz","Youngest",false,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475258,"Mark Kenneth Manalo","Middle",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",false,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475259,"Jasmine Garcia","Middle",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475260,"Erika Flores","Middle",false,2,"None","Married / Intact",false,"With Grandparents",false,"Grandparents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475261,"Mark Kenneth Reyes","Eldest",true,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475262,"Jasmine Santiago","Youngest",false,2,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475263,"Patricia Soriano","Middle",false,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","Vocational/Tech","Low",false,false,"Family experiencing livelihood changes; adviser providing guidance check-ins"
109238475264,"Cedric Mercado","Eldest",true,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475265,"Sean Rivera","Eldest",true,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱10,000 - ₱24,999 (Lower Middle)","Vocational/Tech","High",false,false,"One parent works in Middle East; student displays mood fluctuations during exam periods"
109238475266,"Justin Mendoza","Eldest",true,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475267,"Adrian Dela Cruz","Middle",false,1,"None","Separated / Annulled",true,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","High School","High",true,false,"One parent works in Middle East; student displays mood fluctuations during exam periods"
109238475268,"Paolo San Jose","Only Child",false,2,"None","Separated / Annulled",true,"With Grandparents",true,"Grandmother","Below ₱10,000 (Low Income)","Vocational/Tech","High",true,true,"Guardian attended quarterly academic remediation conference and agreed on a home study schedule"
109238475269,"Denise Valdez","Youngest",false,3,"None","Single Parent / Unmarried",true,"With Father Only",false,"Father","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475270,"Erika Bautista","Middle",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475271,"Camille De Leon","Youngest",false,1,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475272,"Dominic San Jose","Only Child",false,0,"None","Single Parent / Unmarried",true,"With Grandparents",false,"Grandmother","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475273,"Erika Valdez","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475274,"Lucas Castillo","Youngest",false,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475275,"Chloe Dizon","Only Child",false,0,"None","Married / Intact",false,"With Grandparents",false,"Grandparents","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475276,"Althea Santiago","Eldest",true,4,"None","Married / Intact",false,"With Both Parents",true,"Both Parents","Below ₱10,000 (Low Income)","High School","Moderate",true,false,"Guardian unresponsive during 3 consecutive homeroom PTA calls; homeroom visit recommended"
109238475277,"John Carlo Castro","Eldest",true,2,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475278,"John Carlo Ramos","Youngest",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",false,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475279,"Mark Kenneth Lim","Youngest",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475280,"Vanessa Gonzales","Youngest",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475281,"Daniel Dela Cruz","Eldest",true,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",false,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475282,"Justin Manalo","Only Child",false,0,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475283,"Kristine Santiago","Eldest",true,4,"None","Single Parent / Unmarried",true,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","Vocational/Tech","Low",false,false,"Lives with aunt and cousins; generally stable environment with occasional internet connectivity issues"
109238475284,"Nathan Padilla","Middle",false,2,"None","Married / Intact",false,"With Grandparents",false,"Grandparents","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",false,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475285,"Althea Manalo","Eldest",true,2,"None","Married / Intact",false,"With Relatives",false,"Grandparents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475286,"Erika Gonzales","Middle",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475287,"Trisha Valdez","Eldest",true,4,"None","Widowed",true,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","High School","High",true,false,"Lives with aunt and cousins; generally stable environment with occasional internet connectivity issues"
109238475288,"Adrian Navarro","Only Child",false,0,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","Postgraduate","High",false,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475289,"Bianca De Leon","Youngest",false,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","High School","High",false,false,"One parent works in Middle East; student displays mood fluctuations during exam periods"
109238475290,"Samantha Nicole Tolentino","Eldest",true,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475291,"Jerome Corpuz","Youngest",false,1,"None","Single Parent / Unmarried",true,"With Grandparents",false,"Grandmother","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475292,"Adrian Rivera","Eldest",true,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","High School","High",true,true,"Guardian attended quarterly academic remediation conference and agreed on a home study schedule"
109238475293,"Rochelle Castillo","Youngest",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475294,"Patricia Flores","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475295,"Jasmine Torres","Youngest",false,3,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475296,"Alexander Bautista","Only Child",false,2,"None","Widowed",true,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","High School","Moderate",false,false,"Family experiencing livelihood changes; adviser providing guidance check-ins"
109238475297,"Hannah Villanueva","Eldest",true,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475298,"Justin De Leon","Eldest",true,3,"Mother OFW","Separated / Annulled",true,"With Mother Only",false,"Mother","₱10,000 - ₱24,999 (Lower Middle)","Elementary","Unresponsive",true,true,"Student is the eldest of 5 siblings; works part-time on weekends to support household 4Ps allowance"
109238475299,"Daniel Lim","Only Child",false,0,"None","Single Parent / Unmarried",true,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475300,"Nicole San Jose","Middle",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475301,"Sofia Lim","Eldest",true,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475302,"Francis Bautista","Only Child",false,0,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475303,"Kathleen Soriano","Eldest",true,4,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱10,000 - ₱24,999 (Lower Middle)","Elementary","Unresponsive",false,true,"Living with elderly grandparents with limited capacity for high school academic supervision"
109238475304,"Erika Garcia","Eldest",true,3,"Father OFW","Widowed",true,"With Mother Only",true,"Mother","Below ₱10,000 (Low Income)","College Degree","Low",false,false,"Lives with aunt and cousins; generally stable environment with occasional internet connectivity issues"
109238475305,"Kyle Villanueva","Youngest",false,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475306,"Dominic Tolentino","Youngest",false,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475307,"Karl Gonzales","Eldest",true,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475308,"Erika Padilla","Middle",false,1,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475309,"Lucas Mendoza","Youngest",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475310,"Rafael Domingo","Only Child",false,0,"Father OFW","Single Parent / Unmarried",true,"With Grandparents",false,"Grandmother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475311,"Rochelle Lim","Youngest",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475312,"Mariel Manalo","Only Child",false,1,"None","Married / Intact",false,"With Both Parents",true,"Both Parents","Below ₱10,000 (Low Income)","College Degree","High",true,false,"Guardian attended quarterly academic remediation conference and agreed on a home study schedule"
109238475313,"Andrea Dizon","Only Child",false,0,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475314,"Denise Tolentino","Eldest",true,4,"None","Separated / Annulled",true,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","High School","High",true,true,"Guardian attended quarterly academic remediation conference and agreed on a home study schedule"
109238475315,"Andrea Ocampo","Youngest",false,1,"None","Single Parent / Unmarried",true,"With Father Only",false,"Father","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475316,"Chloe Garcia","Middle",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱10,000 - ₱24,999 (Lower Middle)","College Degree","Low",false,true,"Family experiencing livelihood changes; adviser providing guidance check-ins"
109238475317,"Rafael Torres","Middle",false,1,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475318,"Rafael Aquino","Middle",false,1,"None","Married / Intact",false,"With Relatives",false,"Grandparents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475319,"Camille Tan","Middle",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475320,"Nicole Santos","Youngest",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Lives with aunt and cousins; generally stable environment with occasional internet connectivity issues"
109238475321,"Ethan Manalo","Middle",false,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475322,"Lance Alcantara","Only Child",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱10,000 - ₱24,999 (Lower Middle)","Vocational/Tech","Moderate",true,true,"Guardian attended quarterly academic remediation conference and agreed on a home study schedule"
109238475323,"Ralph Castro","Eldest",true,2,"None","Married / Intact",false,"With Grandparents",false,"Grandparents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475324,"Erika Bautista","Youngest",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475325,"Denise Santiago","Only Child",false,0,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475326,"Althea Castillo","Eldest",true,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475327,"Patricia Mendoza","Eldest",true,2,"None","Single Parent / Unmarried",true,"With Mother Only",true,"Mother","Below ₱10,000 (Low Income)","Elementary","Low",true,true,"Living with elderly grandparents with limited capacity for high school academic supervision"
109238475328,"Althea San Jose","Only Child",false,0,"None","Single Parent / Unmarried",true,"With Grandparents",false,"Grandmother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475329,"Lucas Valdez","Middle",false,3,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475330,"Justin Lim","Youngest",false,1,"None","Single Parent / Unmarried",true,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475331,"Princess Mae Dizon","Eldest",true,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475332,"Karl Navarro","Eldest",true,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475333,"Paolo Torres","Eldest",true,2,"None","Married / Intact",false,"With Grandparents",false,"Grandparents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475334,"Francis Castro","Eldest",true,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475335,"Ralph Santos","Middle",false,4,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱10,000 - ₱24,999 (Lower Middle)","Vocational/Tech","High",true,false,"Single mother working multiple shifts; student shows good effort but needs follow-up on project deadlines"
109238475336,"Kathleen Ramos","Youngest",false,4,"Mother OFW","Widowed",true,"With Mother Only",true,"Mother","Below ₱10,000 (Low Income)","Vocational/Tech","Moderate",false,false,"Guardian unresponsive during 3 consecutive homeroom PTA calls; homeroom visit recommended"
109238475337,"Miguel Garcia","Youngest",false,1,"Father OFW","Single Parent / Unmarried",true,"With Grandparents",false,"Grandmother","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475338,"Gabriel Ocampo","Youngest",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱10,000 - ₱24,999 (Lower Middle)","Vocational/Tech","Moderate",true,false,"Guardian attended quarterly academic remediation conference and agreed on a home study schedule"
109238475339,"Kathleen Villanueva","Only Child",false,2,"Mother OFW","Single Parent / Unmarried",true,"With Mother Only",true,"Mother","Below ₱10,000 (Low Income)","Vocational/Tech","Moderate",false,true,"Both parents overseas; student experiences high isolation and emotional disconnect despite remittances"
109238475340,"Miguel Gonzales","Only Child",false,1,"None","Widowed",true,"With Mother Only",false,"Mother","₱10,000 - ₱24,999 (Lower Middle)","High School","Moderate",true,true,"Single mother working multiple shifts; student shows good effort but needs follow-up on project deadlines"
109238475341,"Dominic Domingo","Eldest",true,5,"Both Parents OFW","Married / Intact",false,"With Grandparents",true,"Grandparents","Below ₱10,000 (Low Income)","Elementary","Low",false,true,"Student is the eldest of 5 siblings; works part-time on weekends to support household 4Ps allowance"
109238475342,"Sean Flores","Youngest",false,1,"Father OFW","Single Parent / Unmarried",true,"With Father Only",false,"Father","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475343,"Ralph San Jose","Eldest",true,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475344,"Ralph Soriano","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475345,"Matthew Torres","Youngest",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","Postgraduate","High",false,false,"Both parents present and maintain regular communication with class adviser"
109238475346,"Aaron Gonzales","Eldest",true,3,"None","Married / Intact",false,"With Grandparents",false,"Grandparents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475347,"Rochelle San Jose","Eldest",true,2,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475348,"Ethan Salazar","Youngest",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475349,"Dominic Reyes","Only Child",false,4,"None","Single Parent / Unmarried",true,"With Grandparents",false,"Grandmother","₱25,000 - ₱49,999 (Middle)","College Degree","Low",true,true,"Guardian attended quarterly academic remediation conference and agreed on a home study schedule"
109238475350,"Andrea Dela Cruz","Middle",false,2,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475351,"Francis Flores","Youngest",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",false,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475352,"Vanessa Ramos","Youngest",false,3,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475353,"Lucas Santos","Eldest",true,2,"None","Married / Intact",false,"With Grandparents",false,"Grandparents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475354,"Lance Valdez","Middle",false,4,"Mother OFW","Separated / Annulled",true,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","Low",true,false,"Guardian attended quarterly academic remediation conference and agreed on a home study schedule"
109238475355,"Chloe Valdez","Middle",false,1,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475356,"Rafael Mendoza","Eldest",true,2,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475357,"Francis Torres","Youngest",false,4,"Father OFW","Separated / Annulled",true,"With Mother Only",true,"Mother","Below ₱10,000 (Low Income)","High School","Low",false,false,"Family experiencing livelihood changes; adviser providing guidance check-ins"
109238475358,"Adrian Manalo","Eldest",true,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475359,"Patricia Tan","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475360,"Chloe Torres","Middle",false,1,"None","Single Parent / Unmarried",true,"With Father Only",false,"Father","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475361,"Vanessa Reyes","Youngest",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475362,"Aaron Ocampo","Middle",false,3,"None","Married / Intact",false,"With Relatives",false,"Grandparents","₱10,000 - ₱24,999 (Lower Middle)","College Degree","Low",false,false,"Single mother working multiple shifts; student shows good effort but needs follow-up on project deadlines"
109238475363,"Angelo Tan","Only Child",false,0,"None","Married / Intact",false,"With Grandparents",false,"Grandparents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475364,"Jasmine Lim","Eldest",true,1,"Father OFW","Single Parent / Unmarried",true,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","Vocational/Tech","High",true,false,"Guardian attended quarterly academic remediation conference and agreed on a home study schedule"
109238475365,"Sean Rivera","Youngest",false,4,"Mother OFW","Married / Intact",false,"With Father Only",true,"Father","Below ₱10,000 (Low Income)","College Degree","High",true,false,"One parent works in Middle East; student displays mood fluctuations during exam periods"
109238475366,"Aaron Ramos","Middle",false,1,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475367,"Jerome Aquino","Youngest",false,1,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱10,000 - ₱24,999 (Lower Middle)","College Degree","Moderate",true,false,"Single mother working multiple shifts; student shows good effort but needs follow-up on project deadlines"
