lrn,student_name,stress_level_1_to_5,primary_stress_trigger,burnout_somatic_symptoms,gad7_anxiety_score,anxiety_severity_level,anxiety_behavioral_manifestation,phq9_depression_score,depression_severity_level,anhedonia_and_withdrawal_flag,emotional_support_feeling,primary_coping_mechanism,coping_adaptiveness,resilience_score_1_to_5,counselor_case_flag,clinical_intake_recommendation
109238475194,"Lance Dizon",3,"Peer Relationship & Social Adjustment Strain","Occasional Restlessness Before Exams",8,"Mild","Avoidance of Public Presentations",9,"Mild",false,"Isolated / Disconnected","Emotional Repression / Keeping Feelings Inside","Neutral / Distraction",3,false,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475195,"Danielle Villanueva",1,"None / Well Adjusted","None",3,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475196,"Patricia Castro",2,"None / Well Adjusted","None",4,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475197,"Vanessa Garcia",2,"None / Well Adjusted","None",2,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475198,"Erika Pascual",2,"None / Well Adjusted","None",3,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475199,"Chloe Mendoza",3,"Peer Relationship & Social Adjustment Strain","Mild Headaches During Review",10,"Moderate","Procrastination on Difficult Modules",11,"Moderate",true,"Moderately Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",3,false,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475200,"Kyle De Leon",3,"Midterm Project Deadlines","Occasional Restlessness Before Exams",7,"Mild","Procrastination on Difficult Modules",10,"Moderate",false,"Isolated / Disconnected","Social Support (Talking with Friends/Family)","Adaptive / Constructive",2,false,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475201,"Vincent Corpuz",2,"None / Well Adjusted","None",4,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475202,"Karl Pascual",3,"Parental High Expectation Pressure","Mild Headaches During Review",11,"Moderate","Avoidance of Public Presentations",9,"Mild",false,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Neutral / Distraction",3,false,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475203,"Gabriel Castillo",1,"None / Well Adjusted","None",2,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475204,"Nicole De Leon",1,"None / Well Adjusted","None",3,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475205,"Danielle Dizon",3,"Midterm Project Deadlines","None",7,"Mild","Procrastination on Difficult Modules",9,"Mild",false,"Moderately Supported","Creative & Artistic Expression (Music / Sketching)","Neutral / Distraction",2,false,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475206,"Kristine Reyes",2,"None / Well Adjusted","None",4,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475207,"Mark Kenneth Navarro",3,"Parental High Expectation Pressure","None",12,"Moderate","Avoidance of Public Presentations",7,"Mild",false,"Isolated / Disconnected","Physical Exercise & Sports","Neutral / Distraction",3,true,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475208,"Joshua Corpuz",1,"None / Well Adjusted","None",4,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475209,"Nathan Santos",2,"None / Well Adjusted","None",1,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475210,"Angelo Santiago",3,"Peer Relationship & Social Adjustment Strain","Afternoon Fatigue Slump",12,"Moderate","Classroom Restlessness / Fidgeting",11,"Moderate",false,"Moderately Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",2,true,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475211,"Lucas Villanueva",1,"None / Well Adjusted","None",3,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475212,"Ethan Domingo",1,"None / Well Adjusted","None",3,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475213,"Bea Patricia Dela Cruz",1,"None / Well Adjusted","None",4,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475214,"Kristine Castillo",1,"None / Well Adjusted","None",4,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475215,"Andrea Ramos",3,"Time Management Between Chores and Studies","None",10,"Moderate","Classroom Restlessness / Fidgeting",9,"Mild",false,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Neutral / Distraction",2,false,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475216,"Lance Dela Cruz",1,"None / Well Adjusted","None",1,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475217,"Angelica Dela Cruz",3,"Peer Relationship & Social Adjustment Strain","None",8,"Mild","Avoidance of Public Presentations",7,"Mild",true,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Neutral / Distraction",3,false,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475218,"Paolo Reyes",3,"Midterm Project Deadlines","None",12,"Moderate","Avoidance of Public Presentations",12,"Moderate",false,"Moderately Supported","Passive Distraction (Excessive Screen Time / Gaming)","Neutral / Distraction",3,true,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475219,"Miguel Mendoza",1,"None / Well Adjusted","None",2,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475220,"Bianca Salazar",2,"None / Well Adjusted","None",4,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475221,"Dominic Santos",5,"Fear of Academic Failure & Retaining Grade","Frequent Tension Headaches & Nausea",17,"Severe","Social Withdrawal from Peer Groups",22,"Severe",true,"Completely Alone","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",1,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475222,"Francis Castillo",5,"Severe Family Conflict & Parental Separation","Chronic Insomnia & Restlessness",21,"Severe","Social Withdrawal from Peer Groups",22,"Severe",true,"Isolated / Disconnected","Emotional Repression / Keeping Feelings Inside","Maladaptive / Avoidant",1,true,"Prioritize supportive clinical check-in; assess home stress factors and establish safe guidance office open door policy."
109238475223,"Althea Dizon",1,"None / Well Adjusted","None",3,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475224,"Mariel Aquino",3,"Parental High Expectation Pressure","None",7,"Mild","Procrastination on Difficult Modules",12,"Moderate",true,"Moderately Supported","Creative & Artistic Expression (Music / Sketching)","Neutral / Distraction",3,true,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475225,"Matthew Ocampo",3,"Peer Relationship & Social Adjustment Strain","None",9,"Mild","Procrastination on Difficult Modules",8,"Mild",false,"Isolated / Disconnected","Physical Exercise & Sports","Neutral / Distraction",3,false,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475226,"Jerome Domingo",5,"Severe Family Conflict & Parental Separation","Chronic Insomnia & Restlessness",15,"Severe","Test Panic & Freezing During Exams",22,"Severe",true,"Completely Alone","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",1,true,"Urgent 1-on-1 confidential counseling intake required. Implement academic stress mitigation and parent conference."
109238475227,"Joshua Pascual",4,"Sleep Deprivation & Remediation Burnout","Frequent Tension Headaches & Nausea",14,"Moderate","Social Withdrawal from Peer Groups",23,"Severe",false,"Isolated / Disconnected","Emotional Repression / Keeping Feelings Inside","Maladaptive / Avoidant",2,true,"Urgent 1-on-1 confidential counseling intake required. Implement academic stress mitigation and parent conference."
109238475228,"Sean Padilla",2,"None / Well Adjusted","None",3,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475229,"Danielle Ocampo",1,"None / Well Adjusted","None",3,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475230,"Kristine Mendoza",1,"None / Well Adjusted","None",2,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475231,"Matthew Ramos",1,"None / Well Adjusted","None",4,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475232,"Chloe Salazar",5,"Fear of Academic Failure & Retaining Grade","Emotional Exhaustion & Crying Spells",19,"Severe","Severe Avoidance of Class Recitations",17,"Moderately Severe",true,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",1,true,"Immediate counseling intervention; enroll student in structured study management and emotional resilience coaching."
109238475233,"Daniel Pascual",2,"None / Well Adjusted","None",2,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475234,"Christian Dave Castillo",1,"None / Well Adjusted","None",3,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475235,"Ethan Castillo",4,"Exam & Academic Performance Anxiety","Emotional Exhaustion & Crying Spells",14,"Moderate","Social Withdrawal from Peer Groups",15,"Moderately Severe",false,"Completely Alone","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",1,true,"Prioritize supportive clinical check-in; assess home stress factors and establish safe guidance office open door policy."
109238475236,"Shaina Rivera",1,"None / Well Adjusted","None",3,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475237,"Cedric Ocampo",3,"Midterm Project Deadlines","Afternoon Fatigue Slump",10,"Moderate","Procrastination on Difficult Modules",10,"Moderate",false,"Moderately Supported","Physical Exercise & Sports","Neutral / Distraction",3,false,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475238,"Alexander Pascual",1,"None / Well Adjusted","None",1,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475239,"Erika Padilla",2,"None / Well Adjusted","None",2,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475240,"Erika Pascual",4,"Sleep Deprivation & Remediation Burnout","Panic Episodes & Hyperventilation",21,"Severe","School Refusal & Morning Dread",23,"Severe",true,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",2,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475241,"Nathan Manalo",1,"None / Well Adjusted","None",4,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475242,"Camille Torres",5,"Severe Family Conflict & Parental Separation","Chronic Insomnia & Restlessness",20,"Severe","Test Panic & Freezing During Exams",17,"Moderately Severe",true,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",2,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475243,"Rochelle Rivera",3,"Time Management Between Chores and Studies","None",9,"Mild","Avoidance of Public Presentations",7,"Mild",false,"Isolated / Disconnected","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",2,false,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475244,"Joshua Villanueva",2,"None / Well Adjusted","None",1,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475245,"Joshua Santos",3,"Parental High Expectation Pressure","Occasional Restlessness Before Exams",12,"Moderate","Classroom Restlessness / Fidgeting",10,"Moderate",false,"Moderately Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",2,true,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475246,"Lucas Bautista",1,"None / Well Adjusted","None",4,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475247,"Kyle Salazar",1,"None / Well Adjusted","None",1,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475248,"Alyssa Santos",1,"None / Well Adjusted","None",3,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475249,"Nathan Garcia",2,"None / Well Adjusted","None",1,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475250,"Ethan Ramos",2,"None / Well Adjusted","None",4,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475251,"Sean Pascual",1,"None / Well Adjusted","None",3,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475252,"Daniel Bautista",4,"Severe Family Conflict & Parental Separation","Chronic Insomnia & Restlessness",17,"Severe","Test Panic & Freezing During Exams",18,"Moderately Severe",true,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Maladaptive / Avoidant",2,true,"Prioritize supportive clinical check-in; assess home stress factors and establish safe guidance office open door policy."
109238475253,"Lucas Rivera",2,"None / Well Adjusted","None",2,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475254,"Dominic Valdez",1,"None / Well Adjusted","None",2,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475255,"John Carlo Dizon",3,"Math Anxiety & Difficult Subject Fatigue","None",7,"Mild","Avoidance of Public Presentations",7,"Mild",false,"Isolated / Disconnected","Social Support (Talking with Friends/Family)","Adaptive / Constructive",3,false,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475256,"Danielle Corpuz",1,"None / Well Adjusted","None",4,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475257,"Mark Kenneth Corpuz",2,"None / Well Adjusted","None",4,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475258,"Mark Kenneth Manalo",2,"None / Well Adjusted","None",1,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475259,"Jasmine Garcia",1,"None / Well Adjusted","None",1,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475260,"Erika Flores",1,"None / Well Adjusted","None",1,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475261,"Mark Kenneth Reyes",1,"None / Well Adjusted","None",2,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475262,"Jasmine Santiago",3,"Peer Relationship & Social Adjustment Strain","None",11,"Moderate","Avoidance of Public Presentations",12,"Moderate",false,"Isolated / Disconnected","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",3,true,"Enroll in Peer Wellness Circle & Midterm Stress Management Workshop. Regular homeroom adviser check-in."
109238475263,"Patricia Soriano",3,"Math Anxiety & Difficult Subject Fatigue","Afternoon Fatigue Slump",9,"Mild","Avoidance of Public Presentations",12,"Moderate",true,"Moderately Supported","Creative & Artistic Expression (Music / Sketching)","Neutral / Distraction",3,true,"Enroll in Peer Wellness Circle & Midterm Stress Management Workshop. Regular homeroom adviser check-in."
109238475264,"Cedric Mercado",2,"None / Well Adjusted","None",1,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475265,"Sean Rivera",3,"Peer Relationship & Social Adjustment Strain","Mild Headaches During Review",12,"Moderate","Procrastination on Difficult Modules",9,"Mild",true,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Neutral / Distraction",2,true,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475266,"Justin Mendoza",2,"None / Well Adjusted","None",4,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475267,"Adrian Dela Cruz",3,"Math Anxiety & Difficult Subject Fatigue","Occasional Restlessness Before Exams",8,"Mild","Procrastination on Difficult Modules",9,"Mild",false,"Isolated / Disconnected","Social Support (Talking with Friends/Family)","Adaptive / Constructive",2,false,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475268,"Paolo San Jose",3,"Math Anxiety & Difficult Subject Fatigue","None",8,"Mild","Procrastination on Difficult Modules",12,"Moderate",true,"Moderately Supported","Passive Distraction (Excessive Screen Time / Gaming)","Neutral / Distraction",3,true,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475269,"Denise Valdez",1,"None / Well Adjusted","None",2,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475270,"Erika Bautista",1,"None / Well Adjusted","None",2,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475271,"Camille De Leon",2,"None / Well Adjusted","None",2,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475272,"Dominic San Jose",1,"None / Well Adjusted","None",2,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475273,"Erika Valdez",1,"None / Well Adjusted","None",1,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475274,"Lucas Castillo",2,"None / Well Adjusted","None",4,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475275,"Chloe Dizon",1,"None / Well Adjusted","None",3,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475276,"Althea Santiago",4,"Severe Family Conflict & Parental Separation","Emotional Exhaustion & Crying Spells",16,"Severe","School Refusal & Morning Dread",23,"Severe",true,"Isolated / Disconnected","Emotional Repression / Keeping Feelings Inside","Maladaptive / Avoidant",1,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475277,"John Carlo Castro",1,"None / Well Adjusted","None",1,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475278,"John Carlo Ramos",1,"None / Well Adjusted","None",4,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475279,"Mark Kenneth Lim",3,"Math Anxiety & Difficult Subject Fatigue","None",11,"Moderate","Avoidance of Public Presentations",12,"Moderate",false,"Moderately Supported","Passive Distraction (Excessive Screen Time / Gaming)","Neutral / Distraction",2,true,"Enroll in Peer Wellness Circle & Midterm Stress Management Workshop. Regular homeroom adviser check-in."
109238475280,"Vanessa Gonzales",3,"Midterm Project Deadlines","None",9,"Mild","Procrastination on Difficult Modules",11,"Moderate",false,"Moderately Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",2,false,"Enroll in Peer Wellness Circle & Midterm Stress Management Workshop. Regular homeroom adviser check-in."
109238475281,"Daniel Dela Cruz",3,"Time Management Between Chores and Studies","None",11,"Moderate","Procrastination on Difficult Modules",9,"Mild",true,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Neutral / Distraction",3,false,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475282,"Justin Manalo",1,"None / Well Adjusted","None",1,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475283,"Kristine Santiago",3,"Time Management Between Chores and Studies","Afternoon Fatigue Slump",11,"Moderate","Avoidance of Public Presentations",8,"Mild",false,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Neutral / Distraction",2,false,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475284,"Nathan Padilla",1,"None / Well Adjusted","None",4,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475285,"Althea Manalo",1,"None / Well Adjusted","None",3,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475286,"Erika Gonzales",2,"None / Well Adjusted","None",4,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475287,"Trisha Valdez",4,"Financial Insecurity & Tuition Delay Panic","Chronic Insomnia & Restlessness",17,"Severe","Severe Avoidance of Class Recitations",15,"Moderately Severe",true,"Completely Alone","Passive Distraction (Excessive Screen Time / Gaming)","Maladaptive / Avoidant",2,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475288,"Adrian Navarro",2,"None / Well Adjusted","None",3,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475289,"Bianca De Leon",3,"Peer Relationship & Social Adjustment Strain","None",12,"Moderate","Avoidance of Public Presentations",10,"Moderate",false,"Moderately Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",3,true,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475290,"Samantha Nicole Tolentino",3,"Parental High Expectation Pressure","Occasional Restlessness Before Exams",12,"Moderate","Classroom Restlessness / Fidgeting",8,"Mild",false,"Isolated / Disconnected","Social Support (Talking with Friends/Family)","Adaptive / Constructive",3,true,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475291,"Jerome Corpuz",1,"None / Well Adjusted","None",1,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475292,"Adrian Rivera",4,"Sleep Deprivation & Remediation Burnout","Panic Episodes & Hyperventilation",19,"Severe","Test Panic & Freezing During Exams",17,"Moderately Severe",false,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",2,true,"Prioritize supportive clinical check-in; assess home stress factors and establish safe guidance office open door policy."
