lrn,student_name,grade_level,section,quarter_gpa,failing_subjects_count,days_absent,attendance_rate_pct,incomplete_requirements_count,extracurricular_club,club_participation_level,hobbies_interests
109238475325,"Denise Santiago",Grade 11,"Grade 11 - St. Augustine (STEM)",90.5,0,1,97.8,0,"TVL Skills & Hospitality Society","High","Mobile App Experimentation"
109238475326,"Althea Castillo",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",79.4,0,5,89,0,"None / Non-Member","None","Unstructured Rest / Inactive"
109238475327,"Patricia Mendoza",Grade 11,"Grade 11 - St. Clare (ABM)",67,3,11,75.8,2,"None / Non-Member","None","Unstructured Rest / Inactive"
109238475328,"Althea San Jose",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",85.5,0,4,91.2,0,"Young Entrepreneurs & ABM Club","High","Photography & Video Editing"
109238475329,"Lucas Valdez",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",91.5,0,1,97.8,0,"Supreme Secondary Learner Government (SSLG)","High","Acoustic Band & Guitar"
109238475330,"Justin Lim",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",87.5,0,3,93.4,0,"Robotics & Coding Society","High","Robotics & Web Development"
109238475331,"Princess Mae Dizon",Grade 12,"Grade 12 - St. Jude (ABM)",87,0,1,97.8,0,"Badminton & Table Tennis Club","High","Competitive Basketball"
109238475332,"Karl Navarro",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",79.5,0,2,95.6,0,"None / Non-Member","None","None / Disengaged"
109238475333,"Paolo Torres",Grade 10,"Grade 10 - St. Francis",87.3,0,2,95.6,0,"Badminton & Table Tennis Club","Moderate","Cooking & Baking"
109238475334,"Francis Castro",Grade 9,"Grade 9 - St. Benedict",92.1,0,4,91.2,0,"Campus Journalism (The Padua Clarion)","High","Community Outreach Volunteering"
109238475335,"Ralph Santos",Grade 8,"Grade 8 - St. Dominic",74.9,1,3,93.4,0,"Peer Facilitators Wellness Circle","Moderate","Reading Novels & Webtoons"
109238475336,"Kathleen Ramos",Grade 7,"Grade 7 - St. Ignatius",68.2,2,8,82.4,1,"Peer Facilitators Wellness Circle","Low","Photography & Video Editing"
109238475337,"Miguel Garcia",Grade 11,"Grade 11 - St. Augustine (STEM)",91.1,0,5,89,0,"Supreme Secondary Learner Government (SSLG)","High","Digital Art & Graphic Design"
109238475338,"Gabriel Ocampo",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",66.3,1,12,73.6,2,"None / Non-Member","None","Unstructured Rest / Inactive"
109238475339,"Kathleen Villanueva",Grade 11,"Grade 11 - St. Clare (ABM)",65.1,4,9,80.2,3,"None / Non-Member","None","Casual Mobile Gaming"
109238475340,"Miguel Gonzales",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",70.8,4,7,84.6,1,"None / Non-Member","None","Passive Screen Time / Social Media"
109238475341,"Dominic Domingo",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",67.2,3,13,71.4,2,"Peer Facilitators Wellness Circle","Low","Reading Novels & Webtoons"
109238475342,"Sean Flores",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",86.6,0,4,91.2,0,"Red Cross Youth (RCY)","Moderate","Mobile App Experimentation"
109238475343,"Ralph San Jose",Grade 12,"Grade 12 - St. Jude (ABM)",85.7,0,1,97.8,0,"Supreme Secondary Learner Government (SSLG)","High","Digital Art & Graphic Design"
109238475344,"Ralph Soriano",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",86.9,0,2,95.6,0,"Peer Facilitators Wellness Circle","Moderate","Robotics & Web Development"
109238475345,"Matthew Torres",Grade 10,"Grade 10 - St. Francis",78.9,0,3,93.4,0,"Boy Scouts / Girl Scouts","Low","Mobile App Experimentation"
109238475346,"Aaron Gonzales",Grade 9,"Grade 9 - St. Benedict",94.7,0,3,93.4,0,"Robotics & Coding Society","Moderate","Competitive Basketball"
109238475347,"Rochelle San Jose",Grade 8,"Grade 8 - St. Dominic",96.4,0,3,93.4,0,"Varsity Athletics (Basketball/Volleyball)","High","Campus Journalism & Creative Writing"
109238475348,"Ethan Salazar",Grade 7,"Grade 7 - St. Ignatius",88.8,0,1,97.8,0,"Badminton & Table Tennis Club","Moderate","Cooking & Baking"
109238475349,"Dominic Reyes",Grade 11,"Grade 11 - St. Augustine (STEM)",80.9,0,5,89,0,"TVL Skills & Hospitality Society","Moderate","Cooking & Baking"
109238475350,"Andrea Dela Cruz",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",88,0,3,93.4,0,"TVL Skills & Hospitality Society","High","Reading Novels & Webtoons"
109238475351,"Francis Flores",Grade 11,"Grade 11 - St. Clare (ABM)",79.8,0,0,100,0,"Young Entrepreneurs & ABM Club","Low","Badminton & Cycling"
109238475352,"Vanessa Ramos",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",89.7,0,2,95.6,0,"Math & Science Guild","High","Debate & Public Speaking"
109238475353,"Lucas Santos",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",93.2,0,2,95.6,0,"Math & Science Guild","High","Campus Journalism & Creative Writing"
109238475354,"Lance Valdez",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",72.2,1,1,97.8,2,"Peer Facilitators Wellness Circle","Moderate","Reading Novels & Webtoons"
109238475355,"Chloe Valdez",Grade 12,"Grade 12 - St. Jude (ABM)",91.6,0,2,95.6,0,"Supreme Secondary Learner Government (SSLG)","High","Mobile App Experimentation"
109238475356,"Rafael Mendoza",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",85.2,0,3,93.4,0,"Varsity Athletics (Basketball/Volleyball)","High","Debate & Public Speaking"
109238475357,"Francis Torres",Grade 10,"Grade 10 - St. Francis",70,1,0,100,3,"None / Non-Member","None","None / Disengaged"
109238475358,"Adrian Manalo",Grade 9,"Grade 9 - St. Benedict",90.8,0,5,89,0,"Young Entrepreneurs & ABM Club","High","Digital Art & Graphic Design"
109238475359,"Patricia Tan",Grade 8,"Grade 8 - St. Dominic",93.6,0,3,93.4,0,"Teatro San Antonio (Drama Guild)","Moderate","Robotics & Web Development"
109238475360,"Chloe Torres",Grade 7,"Grade 7 - St. Ignatius",83,0,0,100,0,"None / Non-Member","None","Casual Mobile Gaming"
109238475361,"Vanessa Reyes",Grade 11,"Grade 11 - St. Augustine (STEM)",89.8,0,2,95.6,0,"Glee Club & Chorale","High","Campus Journalism & Creative Writing"
109238475362,"Aaron Ocampo",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",82.9,0,2,95.6,0,"None / Non-Member","None","Unstructured Rest / Inactive"
109238475363,"Angelo Tan",Grade 11,"Grade 11 - St. Clare (ABM)",85.5,0,0,100,0,"Boy Scouts / Girl Scouts","High","Mobile App Experimentation"
109238475364,"Jasmine Lim",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",64.5,2,8,82.4,1,"None / Non-Member","None","Unstructured Rest / Inactive"
109238475365,"Sean Rivera",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",84.6,0,3,93.4,0,"Badminton & Table Tennis Club","Low","Reading Novels & Webtoons"
109238475366,"Aaron Ramos",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",88.4,0,2,95.6,0,"Robotics & Coding Society","High","Community Outreach Volunteering"
109238475367,"Jerome Aquino",Grade 12,"Grade 12 - St. Jude (ABM)",77.2,0,1,97.8,0,"Badminton & Table Tennis Club","Moderate","Mobile App Experimentation"
109238475368,"Jasmine Castillo",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",91.4,0,4,91.2,0,"Varsity Athletics (Basketball/Volleyball)","Moderate","Community Outreach Volunteering"
109238475369,"Francis Flores",Grade 10,"Grade 10 - St. Francis",84.7,0,3,93.4,0,"Math & Science Guild","High","Cooking & Baking"
109238475370,"Mark Kenneth Valdez",Grade 9,"Grade 9 - St. Benedict",66.2,1,1,97.8,3,"None / Non-Member","None","Unstructured Rest / Inactive"
109238475371,"Kathleen Castro",Grade 8,"Grade 8 - St. Dominic",73.7,0,3,93.4,2,"None / Non-Member","None","Casual Mobile Gaming"
109238475372,"Daniel Mercado",Grade 7,"Grade 7 - St. Ignatius",94.6,0,3,93.4,0,"Varsity Athletics (Basketball/Volleyball)","Moderate","Reading Novels & Webtoons"
109238475373,"Joshua De Leon",Grade 11,"Grade 11 - St. Augustine (STEM)",94.1,0,3,93.4,0,"Robotics & Coding Society","High","Campus Journalism & Creative Writing"
109238475374,"Miguel Dizon",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",88.7,0,0,100,0,"Peer Facilitators Wellness Circle","High","Competitive Basketball"
109238475375,"Aaron Torres",Grade 11,"Grade 11 - St. Clare (ABM)",86,0,2,95.6,0,"Supreme Secondary Learner Government (SSLG)","Moderate","Debate & Public Speaking"
109238475376,"Vanessa Dela Cruz",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",90.6,0,1,97.8,0,"Teatro San Antonio (Drama Guild)","High","Community Outreach Volunteering"
109238475377,"Paolo Alcantara",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",96.2,0,3,93.4,0,"Young Entrepreneurs & ABM Club","High","Community Outreach Volunteering"
109238475378,"Alyssa Tan",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",83.8,0,4,91.2,0,"Teatro San Antonio (Drama Guild)","Low","Badminton & Cycling"
109238475379,"Chloe De Leon",Grade 12,"Grade 12 - St. Jude (ABM)",94.1,0,1,97.8,0,"Red Cross Youth (RCY)","Moderate","Campus Journalism & Creative Writing"
109238475380,"Jerome Castro",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",92.9,0,4,91.2,0,"Teatro San Antonio (Drama Guild)","High","Competitive Basketball"
109238475381,"Kristine Castillo",Grade 10,"Grade 10 - St. Francis",91.9,0,3,93.4,0,"Glee Club & Chorale","High","Community Outreach Volunteering"
109238475382,"Vanessa Garcia",Grade 9,"Grade 9 - St. Benedict",78.6,0,4,91.2,0,"TVL Skills & Hospitality Society","Low","Badminton & Cycling"
109238475383,"Rochelle Garcia",Grade 8,"Grade 8 - St. Dominic",91.2,0,2,95.6,0,"Teatro San Antonio (Drama Guild)","High","Community Outreach Volunteering"
109238475384,"John Carlo Dizon",Grade 7,"Grade 7 - St. Ignatius",72.8,3,8,82.4,2,"Peer Facilitators Wellness Circle","Low","Badminton & Cycling"
109238475385,"Rafael Alcantara",Grade 11,"Grade 11 - St. Augustine (STEM)",75.1,1,4,91.2,0,"Teatro San Antonio (Drama Guild)","Low","Mobile App Experimentation"
109238475386,"Kyle Garcia",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",74.1,0,3,93.4,0,"Young Entrepreneurs & ABM Club","Moderate","Cooking & Baking"
109238475387,"John Carlo Ramos",Grade 11,"Grade 11 - St. Clare (ABM)",90.1,0,3,93.4,0,"Red Cross Youth (RCY)","High","Digital Art & Graphic Design"
109238475388,"Jerome Flores",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",90.1,0,1,97.8,0,"Campus Journalism (The Padua Clarion)","Moderate","Digital Art & Graphic Design"
109238475389,"Camille Navarro",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",85.9,0,2,95.6,0,"Red Cross Youth (RCY)","High","Debate & Public Speaking"
109238475390,"Joshua Mendoza",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",70.7,4,10,78,2,"None / Non-Member","None","Casual Mobile Gaming"
109238475391,"Lance Mercado",Grade 12,"Grade 12 - St. Jude (ABM)",84.6,0,3,93.4,0,"Robotics & Coding Society","High","Photography & Video Editing"
109238475392,"Princess Mae Mercado",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",86.7,0,3,93.4,0,"Robotics & Coding Society","Moderate","Community Outreach Volunteering"
109238475393,"Erika Torres",Grade 10,"Grade 10 - St. Francis",86.5,0,3,93.4,0,"Varsity Athletics (Basketball/Volleyball)","High","Competitive Basketball"
109238475394,"Nathan Garcia",Grade 9,"Grade 9 - St. Benedict",80.7,0,2,95.6,0,"None / Non-Member","None","Unstructured Rest / Inactive"
109238475395,"Nathan Aquino",Grade 8,"Grade 8 - St. Dominic",93,0,4,91.2,0,"Varsity Athletics (Basketball/Volleyball)","Moderate","Competitive Basketball"
109238475396,"Shaina Manalo",Grade 7,"Grade 7 - St. Ignatius",92.4,0,1,97.8,0,"Varsity Athletics (Basketball/Volleyball)","High","Digital Art & Graphic Design"
109238475397,"Paolo Dizon",Grade 11,"Grade 11 - St. Augustine (STEM)",86.7,0,2,95.6,0,"Boy Scouts / Girl Scouts","Moderate","Robotics & Web Development"
109238475398,"Justin Castillo",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",90.4,0,1,97.8,0,"Red Cross Youth (RCY)","High","Badminton & Cycling"
109238475399,"Shaina Aquino",Grade 11,"Grade 11 - St. Clare (ABM)",90.3,0,3,93.4,0,"Math & Science Guild","Moderate","Debate & Public Speaking"
109238475400,"Andrea Tan",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",77.1,0,3,93.4,0,"None / Non-Member","None","Casual Mobile Gaming"
109238475401,"Aaron Tan",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",89.2,0,1,97.8,0,"Varsity Athletics (Basketball/Volleyball)","High","Debate & Public Speaking"
109238475402,"Alexander Mercado",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",66.8,2,9,80.2,2,"None / Non-Member","None","None / Disengaged"
109238475403,"Danielle Santos",Grade 12,"Grade 12 - St. Jude (ABM)",91,0,2,95.6,0,"Campus Journalism (The Padua Clarion)","Moderate","Badminton & Cycling"
109238475404,"Christian Dave Navarro",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",83.7,0,1,97.8,0,"Boy Scouts / Girl Scouts","High","Debate & Public Speaking"
109238475405,"Patricia Ocampo",Grade 10,"Grade 10 - St. Francis",90.7,0,3,93.4,0,"Young Entrepreneurs & ABM Club","High","Acoustic Band & Guitar"
109238475406,"Hannah Gonzales",Grade 9,"Grade 9 - St. Benedict",95.8,0,4,91.2,0,"Robotics & Coding Society","High","Debate & Public Speaking"
109238475407,"Chloe Domingo",Grade 8,"Grade 8 - St. Dominic",86.5,0,1,97.8,0,"Peer Facilitators Wellness Circle","High","Robotics & Web Development"
109238475408,"Justin Salazar",Grade 7,"Grade 7 - St. Ignatius",80.4,0,2,95.6,0,"None / Non-Member","None","None / Disengaged"
109238475409,"Joshua Santos",Grade 11,"Grade 11 - St. Augustine (STEM)",85,0,1,97.8,0,"Varsity Athletics (Basketball/Volleyball)","High","Campus Journalism & Creative Writing"
109238475410,"Chloe Valdez",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",68.4,3,15,67,3,"None / Non-Member","None","None / Disengaged"
109238475411,"Althea Mercado",Grade 11,"Grade 11 - St. Clare (ABM)",80.4,0,5,89,0,"None / Non-Member","None","Casual Mobile Gaming"
109238475412,"Miguel Lim",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",84.8,0,4,91.2,0,"Young Entrepreneurs & ABM Club","High","Debate & Public Speaking"
109238475413,"Danielle Padilla",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",88.4,0,3,93.4,0,"Math & Science Guild","High","Robotics & Web Development"
109238475414,"Nathan San Jose",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",79.7,0,4,91.2,0,"Peer Facilitators Wellness Circle","Moderate","Photography & Video Editing"
109238475415,"Bianca Flores",Grade 12,"Grade 12 - St. Jude (ABM)",89.6,0,3,93.4,0,"Supreme Secondary Learner Government (SSLG)","Moderate","Campus Journalism & Creative Writing"
109238475416,"Camille Domingo",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",84.9,0,1,97.8,0,"Robotics & Coding Society","Moderate","Campus Journalism & Creative Writing"
109238475417,"Andrea Reyes",Grade 10,"Grade 10 - St. Francis",92.6,0,5,89,0,"Robotics & Coding Society","High","Community Outreach Volunteering"
109238475418,"Justin Ramos",Grade 9,"Grade 9 - St. Benedict",81.8,0,4,91.2,0,"TVL Skills & Hospitality Society","Moderate","Badminton & Cycling"
109238475419,"Danielle Rivera",Grade 8,"Grade 8 - St. Dominic",80.9,0,4,91.2,0,"Boy Scouts / Girl Scouts","Low","Badminton & Cycling"
109238475420,"Alyssa Navarro",Grade 7,"Grade 7 - St. Ignatius",92.6,0,3,93.4,0,"Glee Club & Chorale","High","Badminton & Cycling"
109238475421,"Hannah Rivera",Grade 11,"Grade 11 - St. Augustine (STEM)",88.5,0,5,89,0,"Varsity Athletics (Basketball/Volleyball)","High","Robotics & Web Development"
109238475422,"Bea Patricia Salazar",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",87.9,0,2,95.6,0,"TVL Skills & Hospitality Society","High","Community Outreach Volunteering"
109238475423,"Jasmine Castillo",Grade 11,"Grade 11 - St. Clare (ABM)",68.7,2,13,71.4,1,"None / Non-Member","None","None / Disengaged"
109238475424,"Danielle Lim",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",90,0,1,97.8,0,"Red Cross Youth (RCY)","High","Community Outreach Volunteering"
109238475425,"Dominic Valdez",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",85.4,0,1,97.8,0,"Supreme Secondary Learner Government (SSLG)","Moderate","Mobile App Experimentation"
109238475426,"Rochelle Valdez",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",63.3,0,4,91.2,1,"None / Non-Member","None","Casual Mobile Gaming"
109238475427,"Jasmine Santiago",Grade 12,"Grade 12 - St. Jude (ABM)",93.1,0,4,91.2,0,"Glee Club & Chorale","High","Photography & Video Editing"
109238475428,"Adrian San Jose",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",94.1,0,1,97.8,0,"Peer Facilitators Wellness Circle","High","Competitive Basketball"
109238475429,"Francis Mendoza",Grade 10,"Grade 10 - St. Francis",80.9,0,5,89,0,"None / Non-Member","None","Casual Mobile Gaming"
109238475430,"Dominic Flores",Grade 9,"Grade 9 - St. Benedict",87.6,0,4,91.2,0,"Campus Journalism (The Padua Clarion)","Moderate","Acoustic Band & Guitar"
109238475431,"Kristine Tan",Grade 8,"Grade 8 - St. Dominic",96.4,0,4,91.2,0,"TVL Skills & Hospitality Society","Moderate","Competitive Basketball"
109238475432,"Chloe Castro",Grade 7,"Grade 7 - St. Ignatius",80,0,2,95.6,0,"None / Non-Member","None","Unstructured Rest / Inactive"
109238475433,"Sean Padilla",Grade 11,"Grade 11 - St. Augustine (STEM)",86.2,0,0,100,0,"TVL Skills & Hospitality Society","High","Photography & Video Editing"
109238475434,"Denise Garcia",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",90.7,0,1,97.8,0,"Varsity Athletics (Basketball/Volleyball)","High","Reading Novels & Webtoons"
109238475435,"Bianca Mercado",Grade 11,"Grade 11 - St. Clare (ABM)",86.4,0,4,91.2,0,"Varsity Athletics (Basketball/Volleyball)","High","Mobile App Experimentation"
109238475436,"Rafael Salazar",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",75.8,0,3,93.4,0,"TVL Skills & Hospitality Society","Moderate","Mobile App Experimentation"
109238475437,"Princess Mae Villanueva",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",70.6,0,2,95.6,2,"None / Non-Member","None","Casual Mobile Gaming"
109238475438,"Karl Santiago",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",87.9,0,3,93.4,0,"Math & Science Guild","High","Debate & Public Speaking"
109238475439,"Jasmine Santos",Grade 12,"Grade 12 - St. Jude (ABM)",80.4,0,0,100,0,"None / Non-Member","None","Unstructured Rest / Inactive"
109238475440,"Karl Mercado",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",70.8,0,2,95.6,1,"None / Non-Member","None","None / Disengaged"
109238475441,"Camille Manalo",Grade 10,"Grade 10 - St. Francis",76.7,0,1,97.8,0,"Badminton & Table Tennis Club","Low","Photography & Video Editing"
109238475442,"Paolo Santiago",Grade 9,"Grade 9 - St. Benedict",76.8,0,5,89,0,"TVL Skills & Hospitality Society","Moderate","Badminton & Cycling"
109238475443,"Vanessa Bautista",Grade 8,"Grade 8 - St. Dominic",76.8,1,0,100,0,"Badminton & Table Tennis Club","Low","Reading Novels & Webtoons"
109238475444,"Lucas Tolentino",Grade 7,"Grade 7 - St. Ignatius",87.1,0,1,97.8,0,"Math & Science Guild","High","Competitive Basketball"
109238475445,"Rochelle Gonzales",Grade 11,"Grade 11 - St. Augustine (STEM)",83.4,0,4,91.2,0,"None / Non-Member","None","Casual Mobile Gaming"
109238475446,"Gabriel Pascual",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",87.4,0,5,89,0,"Red Cross Youth (RCY)","High","Community Outreach Volunteering"
109238475447,"Hannah Tan",Grade 11,"Grade 11 - St. Clare (ABM)",71.2,1,3,93.4,2,"None / Non-Member","None","Passive Screen Time / Social Media"
109238475448,"Sofia Tolentino",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",93.5,0,2,95.6,0,"Badminton & Table Tennis Club","High","Acoustic Band & Guitar"
109238475449,"Kristine Santos",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",87.7,0,5,89,0,"Young Entrepreneurs & ABM Club","High","Robotics & Web Development"
109238475450,"Karl Reyes",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",90.7,0,2,95.6,0,"Peer Facilitators Wellness Circle","High","Acoustic Band & Guitar"
109238475451,"Angelo Salazar",Grade 12,"Grade 12 - St. Jude (ABM)",63.8,4,11,75.8,1,"None / Non-Member","None","Casual Mobile Gaming"
109238475452,"Angelica Bautista",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",77.6,0,2,95.6,0,"None / Non-Member","None","Casual Mobile Gaming"
109238475453,"Kyle Valdez",Grade 10,"Grade 10 - St. Francis",85.3,0,3,93.4,0,"Peer Facilitators Wellness Circle","Moderate","Acoustic Band & Guitar"
109238475454,"Christian Dave Ocampo",Grade 9,"Grade 9 - St. Benedict",92.5,0,0,100,0,"Red Cross Youth (RCY)","High","Community Outreach Volunteering"
109238475455,"Cedric Tolentino",Grade 8,"Grade 8 - St. Dominic",91.6,0,3,93.4,0,"Supreme Secondary Learner Government (SSLG)","High","Competitive Basketball"
109238475456,"Angelo Mercado",Grade 7,"Grade 7 - St. Ignatius",78.1,0,1,97.8,0,"Young Entrepreneurs & ABM Club","Moderate","Cooking & Baking"
109238475457,"Camille Rivera",Grade 11,"Grade 11 - St. Augustine (STEM)",71.5,3,7,84.6,2,"None / Non-Member","None","Casual Mobile Gaming"
109238475458,"Bea Patricia Alcantara",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",65.2,2,6,86.8,2,"None / Non-Member","None","None / Disengaged"
109238475459,"Samantha Nicole Bautista",Grade 11,"Grade 11 - St. Clare (ABM)",86.7,0,3,93.4,0,"Campus Journalism (The Padua Clarion)","Moderate","Debate & Public Speaking"
109238475460,"Cedric Manalo",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",94.3,0,5,89,0,"Glee Club & Chorale","High","Campus Journalism & Creative Writing"
109238475461,"Daniel Bautista",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",81.5,0,1,97.8,0,"None / Non-Member","None","Unstructured Rest / Inactive"
109238475462,"Erika Santos",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",72.6,1,3,93.4,0,"None / Non-Member","None","Passive Screen Time / Social Media"
109238475463,"Sean Santos",Grade 12,"Grade 12 - St. Jude (ABM)",73.9,2,15,67,3,"None / Non-Member","None","Casual Mobile Gaming"
109238475464,"Alexander Tolentino",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",85.5,0,1,97.8,0,"Young Entrepreneurs & ABM Club","High","Debate & Public Speaking"
109238475465,"Daniel San Jose",Grade 10,"Grade 10 - St. Francis",92.8,0,4,91.2,0,"Glee Club & Chorale","High","Digital Art & Graphic Design"
109238475466,"Angelo Aquino",Grade 9,"Grade 9 - St. Benedict",75.6,0,3,93.4,0,"Boy Scouts / Girl Scouts","Low","Photography & Video Editing"
109238475467,"Joshua Santos",Grade 8,"Grade 8 - St. Dominic",72.8,1,2,95.6,2,"None / Non-Member","None","Casual Mobile Gaming"
109238475468,"Denise De Leon",Grade 7,"Grade 7 - St. Ignatius",93.7,0,2,95.6,0,"TVL Skills & Hospitality Society","High","Competitive Basketball"
109238475469,"Daniel Pascual",Grade 11,"Grade 11 - St. Augustine (STEM)",75.8,0,2,95.6,0,"Badminton & Table Tennis Club","Low","Mobile App Experimentation"
109238475470,"Paolo Ocampo",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",81.2,0,3,93.4,0,"Boy Scouts / Girl Scouts","Moderate","Photography & Video Editing"
109238475471,"Kyle Ramos",Grade 11,"Grade 11 - St. Clare (ABM)",92.5,0,2,95.6,0,"Badminton & Table Tennis Club","Moderate","Debate & Public Speaking"
109238475472,"Rochelle Tolentino",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",80.8,0,1,97.8,0,"None / Non-Member","None","Passive Screen Time / Social Media"
109238475473,"Adrian Santiago",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",87.1,0,1,97.8,0,"Young Entrepreneurs & ABM Club","High","Competitive Basketball"
109238475474,"Adrian Rivera",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",93.3,0,4,91.2,0,"Young Entrepreneurs & ABM Club","High","Acoustic Band & Guitar"
109238475475,"Princess Mae Alcantara",Grade 12,"Grade 12 - St. Jude (ABM)",90.3,0,3,93.4,0,"Math & Science Guild","High","Badminton & Cycling"
109238475476,"Rochelle Soriano",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",91.7,0,3,93.4,0,"Badminton & Table Tennis Club","High","Mobile App Experimentation"
109238475477,"Sofia Salazar",Grade 10,"Grade 10 - St. Francis",77.2,0,1,97.8,0,"None / Non-Member","None","None / Disengaged"
109238475478,"Alyssa San Jose",Grade 9,"Grade 9 - St. Benedict",95,0,1,97.8,0,"Varsity Athletics (Basketball/Volleyball)","High","Debate & Public Speaking"
109238475479,"Denise Corpuz",Grade 8,"Grade 8 - St. Dominic",82.4,0,0,100,0,"TVL Skills & Hospitality Society","Low","Mobile App Experimentation"
109238475480,"Dominic Pascual",Grade 7,"Grade 7 - St. Ignatius",88.2,0,3,93.4,0,"Badminton & Table Tennis Club","High","Acoustic Band & Guitar"
109238475481,"Sofia Villanueva",Grade 11,"Grade 11 - St. Augustine (STEM)",93.6,0,1,97.8,0,"Teatro San Antonio (Drama Guild)","High","Debate & Public Speaking"
109238475482,"John Carlo Valdez",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",91.6,0,2,95.6,0,"Badminton & Table Tennis Club","Moderate","Cooking & Baking"
109238475483,"Nathan Ocampo",Grade 11,"Grade 11 - St. Clare (ABM)",87.8,0,2,95.6,0,"Robotics & Coding Society","Moderate","Robotics & Web Development"
109238475484,"Mark Kenneth Torres",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",94.5,0,1,97.8,0,"Supreme Secondary Learner Government (SSLG)","High","Debate & Public Speaking"
109238475485,"Daniel Domingo",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",85.7,0,5,89,0,"Supreme Secondary Learner Government (SSLG)","Moderate","Digital Art & Graphic Design"
109238475486,"Denise Mendoza",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",78.2,0,3,93.4,0,"None / Non-Member","None","None / Disengaged"
109238475487,"Ethan Navarro",Grade 12,"Grade 12 - St. Jude (ABM)",96.8,0,2,95.6,0,"Red Cross Youth (RCY)","High","Cooking & Baking"
