lrn,student_name,monthly_household_income_php,income_bracket,is_4ps_beneficiary,breadwinner_occupation,financial_stress_level_1_to_5,primary_financial_stressor,daily_allowance_adequacy,student_part_time_work_status,voucher_subsidy_status,unpaid_balance_php,overdue_installments,promissory_note_active,alumni_grant_eligible,financial_assistance_recommendation
109238475188,"Mariel Gonzales",50042,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475189,"Ralph Mercado",84314,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475190,"Paolo Padilla",72964,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475191,"Samantha Nicole Valdez",62772,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475192,"John Carlo Ocampo",27507,"₱25,000 - ₱49,999 (Middle)",false,"BPO / Call Center Agent",4,"Uniform & Textbook Expenses","Tight (₱50-₱80/day)","None / Full-time Student","ESC Scholar",5984,1,true,true,"Provide flexible installment catch-up schedule aligned with guardian salary payout cycles."
109238475193,"Rafael Padilla",65462,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475194,"Lance Dizon",16740,"₱10,000 - ₱24,999 (Lower Middle)",true,"Tricycle / PUV Driver",3,"Household Utility Bill Catch-up","Tight (₱50-₱80/day)","None / Full-time Student","Partial Subsidy",0,0,false,true,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475195,"Danielle Villanueva",73809,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475196,"Patricia Castro",47301,"₱25,000 - ₱49,999 (Middle)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475197,"Vanessa Garcia",69216,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475198,"Erika Pascual",83403,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475199,"Chloe Mendoza",43319,"₱25,000 - ₱49,999 (Middle)",false,"BPO / Call Center Agent",3,"Project & Special School Requirement Fees","Adequate (₱100+/day)","Weekend Work / Gig (<10 hrs/wk)","Alumni Grantee",0,0,false,false,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475200,"Kyle De Leon",14677,"₱10,000 - ₱24,999 (Lower Middle)",false,"Small Sari-Sari Store Vendor",3,"Household Utility Bill Catch-up","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Non-Voucher / Private Payer",5992,1,true,true,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475201,"Vincent Corpuz",71561,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475202,"Karl Pascual",13957,"₱10,000 - ₱24,999 (Lower Middle)",false,"Informal Sector / Daily Wage Earner",5,"Daily Allowance (Baon) & Commute Shortage","Inadequate / Skips Commute or Meals (<₱50/day)","Weekend Work / Gig (<10 hrs/wk)","Partial Subsidy",22440,4,true,true,"Enroll student in SAPC Work-Study Assistance Program; coordinate with accounting for exam permit release."
109238475203,"Gabriel Castillo",54047,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475204,"Nicole De Leon",54016,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475205,"Danielle Dizon",12324,"₱10,000 - ₱24,999 (Lower Middle)",false,"Informal Sector / Daily Wage Earner",4,"Overdue Tuition & Exam Permit Insecurity","Inadequate / Skips Commute or Meals (<₱50/day)","Weekend Work / Gig (<10 hrs/wk)","Alumni Grantee",17025,3,true,true,"Grant promissory note extension and assist guardian with DepEd voucher reconciliation."
109238475206,"Kristine Reyes",76565,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475207,"Mark Kenneth Navarro",35571,"₱25,000 - ₱49,999 (Middle)",false,"Auto Mechanic / Repair Technician",4,"Delayed Remittance / Seasonal Cash Flow","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","ESC Scholar",0,0,false,true,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475208,"Joshua Corpuz",53045,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475209,"Nathan Santos",67026,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475210,"Angelo Santiago",12193,"₱10,000 - ₱24,999 (Lower Middle)",false,"Construction Daily Laborer",3,"Uniform & Textbook Expenses","Adequate (₱100+/day)","Weekend Work / Gig (<10 hrs/wk)","ESC Scholar",8853,1,true,false,"Provide flexible installment catch-up schedule aligned with guardian salary payout cycles."
109238475211,"Lucas Villanueva",64906,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475212,"Ethan Domingo",45375,"₱25,000 - ₱49,999 (Middle)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475213,"Bea Patricia Dela Cruz",72477,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475214,"Kristine Castillo",55818,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475215,"Andrea Ramos",30427,"₱25,000 - ₱49,999 (Middle)",false,"Auto Mechanic / Repair Technician",3,"Project & Special School Requirement Fees","Tight (₱50-₱80/day)","None / Full-time Student","Partial Subsidy",0,0,false,true,"Provide flexible installment catch-up schedule aligned with guardian salary payout cycles."
109238475216,"Lance Dela Cruz",67623,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475217,"Angelica Dela Cruz",21053,"₱10,000 - ₱24,999 (Lower Middle)",false,"Tricycle / PUV Driver",3,"Household Utility Bill Catch-up","Adequate (₱100+/day)","Weekend Work / Gig (<10 hrs/wk)","Full DepEd SHS Voucher",0,0,false,true,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475218,"Paolo Reyes",16957,"₱10,000 - ₱24,999 (Lower Middle)",false,"Small Sari-Sari Store Vendor",4,"Delayed Remittance / Seasonal Cash Flow","Adequate (₱100+/day)","Weekend Work / Gig (<10 hrs/wk)","Non-Voucher / Private Payer",0,0,false,true,"Provide flexible installment catch-up schedule aligned with guardian salary payout cycles."
109238475219,"Miguel Mendoza",45691,"₱25,000 - ₱49,999 (Middle)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475220,"Bianca Salazar",68622,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475221,"Dominic Santos",9475,"Below ₱10,000 (Low Income)",true,"Small Sari-Sari Store Vendor",4,"Daily Allowance (Baon) & Commute Shortage","Inadequate / Skips Commute or Meals (<₱50/day)","Weekend Work / Gig (<10 hrs/wk)","Non-Voucher / Private Payer",22206,2,true,true,"Grant promissory note extension and assist guardian with DepEd voucher reconciliation."
109238475222,"Francis Castillo",11674,"₱10,000 - ₱24,999 (Lower Middle)",true,"Informal Sector / Daily Wage Earner",5,"Household Debt & Micro-loan Obligations","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Non-Voucher / Private Payer",14180,3,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
109238475223,"Althea Dizon",55115,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475224,"Mariel Aquino",20077,"₱10,000 - ₱24,999 (Lower Middle)",false,"Unemployed / Seeking Work",4,"Household Utility Bill Catch-up","Tight (₱50-₱80/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,true,"Provide flexible installment catch-up schedule aligned with guardian salary payout cycles."
109238475225,"Matthew Ocampo",36019,"₱25,000 - ₱49,999 (Middle)",false,"Service Industry / Fast Food Crew",3,"Household Utility Bill Catch-up","Tight (₱50-₱80/day)","None / Full-time Student","Partial Subsidy",0,0,false,false,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475226,"Jerome Domingo",12354,"₱10,000 - ₱24,999 (Lower Middle)",true,"Tricycle / PUV Driver",5,"Household Debt & Micro-loan Obligations","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Non-Voucher / Private Payer",24849,4,true,true,"Endorse student for Alumni Educational Assistance Subsidy and provide subsidized daily meal coupons."
109238475227,"Joshua Pascual",14384,"₱10,000 - ₱24,999 (Lower Middle)",true,"Construction Daily Laborer",4,"Household Debt & Micro-loan Obligations","Tight (₱50-₱80/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Partial Subsidy",22811,3,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
109238475228,"Sean Padilla",64664,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475229,"Danielle Ocampo",67099,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475230,"Kristine Mendoza",63400,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475231,"Matthew Ramos",46136,"₱25,000 - ₱49,999 (Middle)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475232,"Chloe Salazar",7451,"Below ₱10,000 (Low Income)",true,"Informal Sector / Daily Wage Earner",5,"Overdue Tuition & Exam Permit Insecurity","Inadequate / Skips Commute or Meals (<₱50/day)","Weekend Work / Gig (<10 hrs/wk)","Non-Voucher / Private Payer",26871,4,true,true,"Grant promissory note extension and assist guardian with DepEd voucher reconciliation."
109238475233,"Daniel Pascual",45280,"₱25,000 - ₱49,999 (Middle)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475234,"Christian Dave Castillo",64518,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475235,"Ethan Castillo",14032,"₱10,000 - ₱24,999 (Lower Middle)",true,"Tricycle / PUV Driver",5,"Overdue Tuition & Exam Permit Insecurity","Inadequate / Skips Commute or Meals (<₱50/day)","Weekend Work / Gig (<10 hrs/wk)","Partial Subsidy",13900,2,true,true,"Endorse student for Alumni Educational Assistance Subsidy and provide subsidized daily meal coupons."
109238475236,"Shaina Rivera",74465,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475237,"Cedric Ocampo",32827,"₱25,000 - ₱49,999 (Middle)",false,"Auto Mechanic / Repair Technician",3,"Project & Special School Requirement Fees","Tight (₱50-₱80/day)","None / Full-time Student","Partial Subsidy",0,0,false,true,"Provide flexible installment catch-up schedule aligned with guardian salary payout cycles."
109238475238,"Alexander Pascual",70263,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475239,"Erika Padilla",57448,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475240,"Erika Pascual",22899,"₱10,000 - ₱24,999 (Lower Middle)",true,"Tricycle / PUV Driver",3,"Project & Special School Requirement Fees","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Alumni Grantee",0,0,false,true,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475241,"Nathan Manalo",82838,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475242,"Camille Torres",30723,"₱25,000 - ₱49,999 (Middle)",false,"BPO / Call Center Agent",4,"Household Utility Bill Catch-up","Adequate (₱100+/day)","None / Full-time Student","Alumni Grantee",9010,1,true,false,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475243,"Rochelle Rivera",77406,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475244,"Joshua Villanueva",78556,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475245,"Joshua Santos",15999,"₱10,000 - ₱24,999 (Lower Middle)",false,"Construction Daily Laborer",5,"Overdue Tuition & Exam Permit Insecurity","Inadequate / Skips Commute or Meals (<₱50/day)","Weekend Work / Gig (<10 hrs/wk)","Partial Subsidy",22219,3,true,true,"Endorse student for Alumni Educational Assistance Subsidy and provide subsidized daily meal coupons."
109238475246,"Lucas Bautista",60699,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475247,"Kyle Salazar",75961,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475248,"Alyssa Santos",65964,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475249,"Nathan Garcia",55318,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475250,"Ethan Ramos",71453,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475251,"Sean Pascual",79969,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475252,"Daniel Bautista",10041,"₱10,000 - ₱24,999 (Lower Middle)",false,"Tricycle / PUV Driver",4,"Daily Allowance (Baon) & Commute Shortage","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Partial Subsidy",15581,3,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
109238475253,"Lucas Rivera",78361,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475254,"Dominic Valdez",47229,"₱25,000 - ₱49,999 (Middle)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475255,"John Carlo Dizon",63937,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475256,"Danielle Corpuz",59685,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475257,"Mark Kenneth Corpuz",74945,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475258,"Mark Kenneth Manalo",52563,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475259,"Jasmine Garcia",78576,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475260,"Erika Flores",82062,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475261,"Mark Kenneth Reyes",79269,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475262,"Jasmine Santiago",17780,"₱10,000 - ₱24,999 (Lower Middle)",false,"Unemployed / Seeking Work",3,"Uniform & Textbook Expenses","Tight (₱50-₱80/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Provide flexible installment catch-up schedule aligned with guardian salary payout cycles."
109238475263,"Patricia Soriano",10518,"₱10,000 - ₱24,999 (Lower Middle)",false,"Small Sari-Sari Store Vendor",5,"Emergency Family Medical Expenses","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Non-Voucher / Private Payer",26814,3,true,true,"Enroll student in SAPC Work-Study Assistance Program; coordinate with accounting for exam permit release."
109238475264,"Cedric Mercado",76392,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475265,"Sean Rivera",12035,"₱10,000 - ₱24,999 (Lower Middle)",false,"Small Sari-Sari Store Vendor",4,"Multiple Siblings School Tuition Overload","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Partial Subsidy",20543,4,true,true,"Grant promissory note extension and assist guardian with DepEd voucher reconciliation."
109238475266,"Justin Mendoza",51009,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475267,"Adrian Dela Cruz",27577,"₱25,000 - ₱49,999 (Middle)",false,"Service Industry / Fast Food Crew",4,"Household Utility Bill Catch-up","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Partial Subsidy",9073,1,true,false,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475268,"Paolo San Jose",27833,"₱25,000 - ₱49,999 (Middle)",false,"Service Industry / Fast Food Crew",4,"Project & Special School Requirement Fees","Tight (₱50-₱80/day)","None / Full-time Student","Full DepEd SHS Voucher",10813,1,true,true,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475269,"Denise Valdez",62846,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475270,"Erika Bautista",74339,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475271,"Camille De Leon",64348,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475272,"Dominic San Jose",68035,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475273,"Erika Valdez",59509,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475274,"Lucas Castillo",50694,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475275,"Chloe Dizon",65192,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475276,"Althea Santiago",9224,"Below ₱10,000 (Low Income)",false,"Unemployed / Seeking Work",4,"Daily Allowance (Baon) & Commute Shortage","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Alumni Grantee",17217,2,true,true,"Grant promissory note extension and assist guardian with DepEd voucher reconciliation."
109238475277,"John Carlo Castro",75279,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475278,"John Carlo Ramos",49001,"₱25,000 - ₱49,999 (Middle)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475279,"Mark Kenneth Lim",12206,"₱10,000 - ₱24,999 (Lower Middle)",false,"Tricycle / PUV Driver",4,"Household Utility Bill Catch-up","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","ESC Scholar",10357,1,true,false,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475280,"Vanessa Gonzales",23788,"₱10,000 - ₱24,999 (Lower Middle)",false,"Construction Daily Laborer",4,"Uniform & Textbook Expenses","Tight (₱50-₱80/day)","None / Full-time Student","Non-Voucher / Private Payer",10020,1,true,true,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475281,"Daniel Dela Cruz",22332,"₱10,000 - ₱24,999 (Lower Middle)",true,"Informal Sector / Daily Wage Earner",3,"Household Utility Bill Catch-up","Tight (₱50-₱80/day)","None / Full-time Student","Non-Voucher / Private Payer",10223,1,true,false,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475282,"Justin Manalo",65287,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
